author_name,author2_name,paper_doi,date
Andrew Vande Moere,Andrew Vande Moere,10.1007/978-1-4419-0312-9_1,2009
Andrew Vande Moere,Stephanie Patel,10.1007/978-1-4419-0312-9_1,2009
Stephanie Patel,Stephanie Patel,10.1007/978-1-4419-0312-9_1,2009
Adel Ahmed,Adel Ahmed,10.1007/978-1-4419-0312-9_2,2009
Adel Ahmed,Xiaoyan Fu,10.1007/978-1-4419-0312-9_2,2009
Adel Ahmed,Seok-Hee Hong,10.1007/978-1-4419-0312-9_2,2009
Adel Ahmed,Quan Hoang Nguyen,10.1007/978-1-4419-0312-9_2,2009
Adel Ahmed,Kai Xu,10.1007/978-1-4419-0312-9_2,2009
Xiaoyan Fu,Xiaoyan Fu,10.1007/978-1-4419-0312-9_2,2009
Xiaoyan Fu,Seok-Hee Hong,10.1007/978-1-4419-0312-9_2,2009
Xiaoyan Fu,Quan Hoang Nguyen,10.1007/978-1-4419-0312-9_2,2009
Xiaoyan Fu,Kai Xu,10.1007/978-1-4419-0312-9_2,2009
Seok-Hee Hong,Seok-Hee Hong,10.1007/978-1-4419-0312-9_2,2009
Seok-Hee Hong,Quan Hoang Nguyen,10.1007/978-1-4419-0312-9_2,2009
Seok-Hee Hong,Kai Xu,10.1007/978-1-4419-0312-9_2,2009
Quan Hoang Nguyen,Quan Hoang Nguyen,10.1007/978-1-4419-0312-9_2,2009
Quan Hoang Nguyen,Kai Xu,10.1007/978-1-4419-0312-9_2,2009
Kai Xu,Kai Xu,10.1007/978-1-4419-0312-9_2,2009
Pushpa Kumar,Pushpa Kumar,10.1007/978-1-4419-0312-9_3,2009
Pushpa Kumar,Kang Zhang,10.1007/978-1-4419-0312-9_3,2009
Pushpa Kumar,Mao Lin Huang,10.1007/978-1-4419-0312-9_3,2009
Kang Zhang,Kang Zhang,10.1007/978-1-4419-0312-9_3,2009
Kang Zhang,Mao Lin Huang,10.1007/978-1-4419-0312-9_3,2009
Mao Lin Huang,Mao Lin Huang,10.1007/978-1-4419-0312-9_3,2009
Steffen Bogen,Steffen Bogen,10.1007/978-1-4419-0312-9_4,2009
Steffen Bogen,Ulrik Brandes,10.1007/978-1-4419-0312-9_4,2009
Steffen Bogen,Hendrik Ziezold,10.1007/978-1-4419-0312-9_4,2009
Ulrik Brandes,Ulrik Brandes,10.1007/978-1-4419-0312-9_4,2009
Ulrik Brandes,Hendrik Ziezold,10.1007/978-1-4419-0312-9_4,2009
Hendrik Ziezold,Hendrik Ziezold,10.1007/978-1-4419-0312-9_4,2009
Lei Ren,Lei Ren,10.1007/978-1-4419-0312-9_5,2009
Lei Ren,Lin Zhang,10.1007/978-1-4419-0312-9_5,2009
Lei Ren,Dongxing Teng,10.1007/978-1-4419-0312-9_5,2009
Lei Ren,Guozhong Dai,10.1007/978-1-4419-0312-9_5,2009
Lei Ren,Qian Li,10.1007/978-1-4419-0312-9_5,2009
Lin Zhang,Lin Zhang,10.1007/978-1-4419-0312-9_5,2009
Lin Zhang,Dongxing Teng,10.1007/978-1-4419-0312-9_5,2009
Lin Zhang,Guozhong Dai,10.1007/978-1-4419-0312-9_5,2009
Lin Zhang,Qian Li,10.1007/978-1-4419-0312-9_5,2009
Dongxing Teng,Dongxing Teng,10.1007/978-1-4419-0312-9_5,2009
Dongxing Teng,Guozhong Dai,10.1007/978-1-4419-0312-9_5,2009
Dongxing Teng,Qian Li,10.1007/978-1-4419-0312-9_5,2009
Guozhong Dai,Guozhong Dai,10.1007/978-1-4419-0312-9_5,2009
Guozhong Dai,Qian Li,10.1007/978-1-4419-0312-9_5,2009
Qian Li,Qian Li,10.1007/978-1-4419-0312-9_5,2009
Jiawan Zhang,Jiawan Zhang,10.1007/978-1-4419-0312-9_6,2009
Jiawan Zhang,Yuan Wen,10.1007/978-1-4419-0312-9_6,2009
Jiawan Zhang,Quang Vinh Nguyen,10.1007/978-1-4419-0312-9_6,2009
Jiawan Zhang,Liang Fu Lu,10.1007/978-1-4419-0312-9_6,2009
Jiawan Zhang,Mao Lin Huang,10.1007/978-1-4419-0312-9_6,2009
Jiawan Zhang,Jiadong Yang,10.1007/978-1-4419-0312-9_6,2009
Jiawan Zhang,Jizhou Sun,10.1007/978-1-4419-0312-9_6,2009
Yuan Wen,Yuan Wen,10.1007/978-1-4419-0312-9_6,2009
Yuan Wen,Quang Vinh Nguyen,10.1007/978-1-4419-0312-9_6,2009
Yuan Wen,Liang Fu Lu,10.1007/978-1-4419-0312-9_6,2009
Yuan Wen,Mao Lin Huang,10.1007/978-1-4419-0312-9_6,2009
Yuan Wen,Jiadong Yang,10.1007/978-1-4419-0312-9_6,2009
Yuan Wen,Jizhou Sun,10.1007/978-1-4419-0312-9_6,2009
Quang Vinh Nguyen,Quang Vinh Nguyen,10.1007/978-1-4419-0312-9_6,2009
Quang Vinh Nguyen,Liang Fu Lu,10.1007/978-1-4419-0312-9_6,2009
Quang Vinh Nguyen,Mao Lin Huang,10.1007/978-1-4419-0312-9_6,2009
Quang Vinh Nguyen,Jiadong Yang,10.1007/978-1-4419-0312-9_6,2009
Quang Vinh Nguyen,Jizhou Sun,10.1007/978-1-4419-0312-9_6,2009
Liang Fu Lu,Liang Fu Lu,10.1007/978-1-4419-0312-9_6,2009
Liang Fu Lu,Mao Lin Huang,10.1007/978-1-4419-0312-9_6,2009
Liang Fu Lu,Jiadong Yang,10.1007/978-1-4419-0312-9_6,2009
Liang Fu Lu,Jizhou Sun,10.1007/978-1-4419-0312-9_6,2009
Mao Lin Huang,Mao Lin Huang,10.1007/978-1-4419-0312-9_6,2009
Mao Lin Huang,Jiadong Yang,10.1007/978-1-4419-0312-9_6,2009
Mao Lin Huang,Jizhou Sun,10.1007/978-1-4419-0312-9_6,2009
Jiadong Yang,Jiadong Yang,10.1007/978-1-4419-0312-9_6,2009
Jiadong Yang,Jizhou Sun,10.1007/978-1-4419-0312-9_6,2009
Jizhou Sun,Jizhou Sun,10.1007/978-1-4419-0312-9_6,2009
Ping Xiao,Ping Xiao,10.1007/978-1-4419-0312-9_7,2009
Ping Xiao,Ernesto Arroyo,10.1007/978-1-4419-0312-9_7,2009
Ping Xiao,Josep Blat,10.1007/978-1-4419-0312-9_7,2009
Ernesto Arroyo,Ernesto Arroyo,10.1007/978-1-4419-0312-9_7,2009
Ernesto Arroyo,Josep Blat,10.1007/978-1-4419-0312-9_7,2009
Josep Blat,Josep Blat,10.1007/978-1-4419-0312-9_7,2009
Yang Zou,Yang Zou,10.1007/978-1-4419-0312-9_8,2009
Yang Zou,Jian Lü,10.1007/978-1-4419-0312-9_8,2009
Yang Zou,Xiaoqin Zeng,10.1007/978-1-4419-0312-9_8,2009
Yang Zou,Xiaoxing Ma,10.1007/978-1-4419-0312-9_8,2009
Yang Zou,Qiliang Yang,10.1007/978-1-4419-0312-9_8,2009
Jian Lü,Jian Lü,10.1007/978-1-4419-0312-9_8,2009
Jian Lü,Xiaoqin Zeng,10.1007/978-1-4419-0312-9_8,2009
Jian Lü,Xiaoxing Ma,10.1007/978-1-4419-0312-9_8,2009
Jian Lü,Qiliang Yang,10.1007/978-1-4419-0312-9_8,2009
Xiaoqin Zeng,Xiaoqin Zeng,10.1007/978-1-4419-0312-9_8,2009
Xiaoqin Zeng,Xiaoxing Ma,10.1007/978-1-4419-0312-9_8,2009
Xiaoqin Zeng,Qiliang Yang,10.1007/978-1-4419-0312-9_8,2009
Xiaoxing Ma,Xiaoxing Ma,10.1007/978-1-4419-0312-9_8,2009
Xiaoxing Ma,Qiliang Yang,10.1007/978-1-4419-0312-9_8,2009
Qiliang Yang,Qiliang Yang,10.1007/978-1-4419-0312-9_8,2009
Yan-Peng Lim,Yan-Peng Lim,10.1007/978-1-4419-0312-9_9,2009
Yan-Peng Lim,Peter Charles Woods,10.1007/978-1-4419-0312-9_9,2009
Peter Charles Woods,Peter Charles Woods,10.1007/978-1-4419-0312-9_9,2009
Yain-Whar Si,Yain-Whar Si,10.1007/978-1-4419-0312-9_10,2009
Yain-Whar Si,Kan-Ion Leong,10.1007/978-1-4419-0312-9_10,2009
Yain-Whar Si,Robert P. Biuk-Aghai,10.1007/978-1-4419-0312-9_10,2009
Yain-Whar Si,Simon Fong,10.1007/978-1-4419-0312-9_10,2009
Kan-Ion Leong,Kan-Ion Leong,10.1007/978-1-4419-0312-9_10,2009
Kan-Ion Leong,Robert P. Biuk-Aghai,10.1007/978-1-4419-0312-9_10,2009
Kan-Ion Leong,Simon Fong,10.1007/978-1-4419-0312-9_10,2009
Robert P. Biuk-Aghai,Robert P. Biuk-Aghai,10.1007/978-1-4419-0312-9_10,2009
Robert P. Biuk-Aghai,Simon Fong,10.1007/978-1-4419-0312-9_10,2009
Simon Fong,Simon Fong,10.1007/978-1-4419-0312-9_10,2009
Cui Xie,Cui Xie,10.1007/978-1-4419-0312-9_11,2009
Cui Xie,Lihua Xing,10.1007/978-1-4419-0312-9_11,2009
Cui Xie,Cunna Liu,10.1007/978-1-4419-0312-9_11,2009
Cui Xie,Xiaocong Li,10.1007/978-1-4419-0312-9_11,2009
Lihua Xing,Lihua Xing,10.1007/978-1-4419-0312-9_11,2009
Lihua Xing,Cunna Liu,10.1007/978-1-4419-0312-9_11,2009
Lihua Xing,Xiaocong Li,10.1007/978-1-4419-0312-9_11,2009
Cunna Liu,Cunna Liu,10.1007/978-1-4419-0312-9_11,2009
Cunna Liu,Xiaocong Li,10.1007/978-1-4419-0312-9_11,2009
Xiaocong Li,Xiaocong Li,10.1007/978-1-4419-0312-9_11,2009
Jiawan Zhang,Jiawan Zhang,10.1007/978-1-4419-0312-9_12,2009
Jiawan Zhang,Guoqiang Yang,10.1007/978-1-4419-0312-9_12,2009
Jiawan Zhang,Liang Fu Lu,10.1007/978-1-4419-0312-9_12,2009
Jiawan Zhang,MaoLin Huang,10.1007/978-1-4419-0312-9_12,2009
Jiawan Zhang,Ming Che,10.1007/978-1-4419-0312-9_12,2009
Guoqiang Yang,Guoqiang Yang,10.1007/978-1-4419-0312-9_12,2009
Guoqiang Yang,Liang Fu Lu,10.1007/978-1-4419-0312-9_12,2009
Guoqiang Yang,MaoLin Huang,10.1007/978-1-4419-0312-9_12,2009
Guoqiang Yang,Ming Che,10.1007/978-1-4419-0312-9_12,2009
Liang Fu Lu,Liang Fu Lu,10.1007/978-1-4419-0312-9_12,2009
Liang Fu Lu,MaoLin Huang,10.1007/978-1-4419-0312-9_12,2009
Liang Fu Lu,Ming Che,10.1007/978-1-4419-0312-9_12,2009
MaoLin Huang,MaoLin Huang,10.1007/978-1-4419-0312-9_12,2009
MaoLin Huang,Ming Che,10.1007/978-1-4419-0312-9_12,2009
Ming Che,Ming Che,10.1007/978-1-4419-0312-9_12,2009
Inessa Seifert,Inessa Seifert,10.1007/978-1-4419-0312-9_13,2009
Inessa Seifert,Michael Kruppa,10.1007/978-1-4419-0312-9_13,2009
Michael Kruppa,Michael Kruppa,10.1007/978-1-4419-0312-9_13,2009
Lei Ren,Lei Ren,10.1007/978-1-4419-0312-9_14,2009
Lei Ren,Feng Tian,10.1007/978-1-4419-0312-9_14,2009
Lei Ren,Lin Zhang,10.1007/978-1-4419-0312-9_14,2009
Lei Ren,Guozhong Dai,10.1007/978-1-4419-0312-9_14,2009
Feng Tian,Feng Tian,10.1007/978-1-4419-0312-9_14,2009
Feng Tian,Lin Zhang,10.1007/978-1-4419-0312-9_14,2009
Feng Tian,Guozhong Dai,10.1007/978-1-4419-0312-9_14,2009
Lin Zhang,Lin Zhang,10.1007/978-1-4419-0312-9_14,2009
Lin Zhang,Guozhong Dai,10.1007/978-1-4419-0312-9_14,2009
Guozhong Dai,Guozhong Dai,10.1007/978-1-4419-0312-9_14,2009
Quang Vinh Nguyen,Quang Vinh Nguyen,10.1007/978-1-4419-0312-9_15,2009
Quang Vinh Nguyen,MaoLin Huang,10.1007/978-1-4419-0312-9_15,2009
MaoLin Huang,MaoLin Huang,10.1007/978-1-4419-0312-9_15,2009
Sandro Varano,Sandro Varano,10.1007/978-1-4419-0312-9_16,2009
Sandro Varano,Jean-Claude Bignon,10.1007/978-1-4419-0312-9_16,2009
Jean-Claude Bignon,Jean-Claude Bignon,10.1007/978-1-4419-0312-9_16,2009
J. Joshua Thomas,J. Joshua Thomas,10.1007/978-1-4419-0312-9_17,2009
J. Joshua Thomas,Ahamad Tajudin Abdul Khader,10.1007/978-1-4419-0312-9_17,2009
J. Joshua Thomas,Bahari Belaton,10.1007/978-1-4419-0312-9_17,2009
Ahamad Tajudin Abdul Khader,Ahamad Tajudin Abdul Khader,10.1007/978-1-4419-0312-9_17,2009
Ahamad Tajudin Abdul Khader,Bahari Belaton,10.1007/978-1-4419-0312-9_17,2009
Bahari Belaton,Bahari Belaton,10.1007/978-1-4419-0312-9_17,2009
Brian N. Hilton,Brian N. Hilton,10.1007/978-1-4419-0312-9_18,2009
Brian N. Hilton,Thomas A. Horan,10.1007/978-1-4419-0312-9_18,2009
Brian N. Hilton,Benjamin L. Schooley,10.1007/978-1-4419-0312-9_18,2009
Thomas A. Horan,Thomas A. Horan,10.1007/978-1-4419-0312-9_18,2009
Thomas A. Horan,Benjamin L. Schooley,10.1007/978-1-4419-0312-9_18,2009
Benjamin L. Schooley,Benjamin L. Schooley,10.1007/978-1-4419-0312-9_18,2009
Chengying Mao,Chengying Mao,10.1007/978-1-4419-0312-9_19,2009
Li Zheng,Li Zheng,10.1007/978-1-4419-0312-9_20,2009
Li Zheng,Chao Zhang,10.1007/978-1-4419-0312-9_20,2009
Li Zheng,Zhanwei Wu,10.1007/978-1-4419-0312-9_20,2009
Li Zheng,Yixin Yan,10.1007/978-1-4419-0312-9_20,2009
Chao Zhang,Chao Zhang,10.1007/978-1-4419-0312-9_20,2009
Chao Zhang,Zhanwei Wu,10.1007/978-1-4419-0312-9_20,2009
Chao Zhang,Yixin Yan,10.1007/978-1-4419-0312-9_20,2009
Zhanwei Wu,Zhanwei Wu,10.1007/978-1-4419-0312-9_20,2009
Zhanwei Wu,Yixin Yan,10.1007/978-1-4419-0312-9_20,2009
