region1,region2,paper_doi,date
oceania,oceania,10.1007/978-1-4419-0312-9_1,2009
middle east,middle east,10.1007/978-1-4419-0312-9_2,2009
middle east,oceania,10.1007/978-1-4419-0312-9_2,2009
oceania,oceania,10.1007/978-1-4419-0312-9_2,2009
north america,north america,10.1007/978-1-4419-0312-9_3,2009
north america,asia,10.1007/978-1-4419-0312-9_3,2009
north america,oceania,10.1007/978-1-4419-0312-9_3,2009
asia,asia,10.1007/978-1-4419-0312-9_3,2009
asia,oceania,10.1007/978-1-4419-0312-9_3,2009
oceania,oceania,10.1007/978-1-4419-0312-9_3,2009
europe,europe,10.1007/978-1-4419-0312-9_4,2009
asia,asia,10.1007/978-1-4419-0312-9_5,2009
asia,asia,10.1007/978-1-4419-0312-9_6,2009
asia,oceania,10.1007/978-1-4419-0312-9_6,2009
oceania,oceania,10.1007/978-1-4419-0312-9_6,2009
europe,europe,10.1007/978-1-4419-0312-9_7,2009
asia,asia,10.1007/978-1-4419-0312-9_8,2009
asia,asia,10.1007/978-1-4419-0312-9_9,2009
asia,asia,10.1007/978-1-4419-0312-9_10,2009
asia,asia,10.1007/978-1-4419-0312-9_11,2009
asia,asia,10.1007/978-1-4419-0312-9_12,2009
asia,oceania,10.1007/978-1-4419-0312-9_12,2009
oceania,oceania,10.1007/978-1-4419-0312-9_12,2009
europe,europe,10.1007/978-1-4419-0312-9_13,2009
asia,asia,10.1007/978-1-4419-0312-9_14,2009
oceania,oceania,10.1007/978-1-4419-0312-9_15,2009
europe,europe,10.1007/978-1-4419-0312-9_16,2009
asia,asia,10.1007/978-1-4419-0312-9_17,2009
north america,north america,10.1007/978-1-4419-0312-9_18,2009
asia,asia,10.1007/978-1-4419-0312-9_19,2009
asia,asia,10.1007/978-1-4419-0312-9_20,2009
oceania,oceania,10.1007/978-1-4419-0312-9_21,2009
oceania,asia,10.1007/978-1-4419-0312-9_21,2009
asia,asia,10.1007/978-1-4419-0312-9_21,2009
asia,asia,10.1007/978-1-4419-0312-9_22,2009
asia,asia,10.1007/978-1-4419-0312-9_23,2009
asia,asia,10.1007/978-1-4419-0312-9_24,2009
europe,europe,10.1145/3481549.3481569,2021
europe,asia,10.1145/3481549.3481569,2021
asia,asia,10.1145/3481549.3481569,2021
asia,asia,10.1145/3481549.3481553,2021
europe,europe,10.1145/3481549.3481557,2021
europe,europe,10.1145/3481549.3481563,2021
europe,europe,10.1145/3481549.3481568,2021
europe,europe,10.1145/3481549.3481570,2021
north america,north america,10.1145/3481549.3481562,2021
north america,europe,10.1145/3481549.3481562,2021
europe,europe,10.1145/3481549.3481562,2021
europe,europe,10.1145/3481549.3481560,2021
oceania,oceania,10.1145/3481549.3481556,2021
south america,south america,10.1145/3481549.3481554,2021
europe,europe,10.1145/3481549.3481558,2021
north america,north america,10.1145/3481549.3481564,2021
asia,asia,10.1145/3481549.3481555,2021
asia,oceania,10.1145/3481549.3481555,2021
oceania,oceania,10.1145/3481549.3481555,2021
europe,europe,10.1145/3481549.3481566,2021
europe,europe,10.1145/3481549.3481565,2021
europe,europe,10.1145/3481549.3481550,2021
south america,south america,10.1145/3481549.3481571,2021
europe,europe,10.1145/3481549.3481573,2021
south america,south america,10.1145/3481549.3481572,2021
europe,europe,10.1145/3481549.3481559,2021
north america,north america,10.1145/3481549.3481567,2021
asia,asia,10.1145/3481549.3481551,2021
asia,asia,10.1145/3481549.3481552,2021
europe,europe,10.1145/3481549.3481561,2021
europe,europe,10.1145/3430036.3430041,2020
europe,europe,10.1145/3430036.3430054,2020
europe,europe,10.1145/3430036.3430037,2020
asia,asia,10.1145/3356422.3356433,2019
asia,asia,10.1145/3356422.3356440,2019
asia,asia,10.1145/3356422.3356439,2019
asia,asia,10.1145/3231622.3231624,2018
asia,europe,10.1145/3231622.3231624,2018
europe,europe,10.1145/3231622.3231624,2018
oceania,oceania,10.1145/3231622.3231626,2018
asia,asia,10.1145/3231622.3231627,2018
